"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2121","addSameProducttwice","chromium","2026-09-21","passed","2026-09-21","","TC02_Cart.test.ts","",""
"","1023","TC-W07: Wishlist displays correct product details","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","781","verifyContinueShoppingNavigation","chromium","2026-09-21","passed","2026-09-21","","TC02_Cart.test.ts","",""
"","6366","clearAllFilters","chromium","2026-09-21","passed","2026-09-21","","TC04_Filters.test.ts","",""
"","976","TC-W10: Empty wishlist displays empty state and shopping CTA","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","1321","TC-W14 [EDGE]: Wishlist handles cleared localStorage gracefully","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","3415","filterByCategory","chromium","2026-09-21","passed","2026-09-21","","TC04_Filters.test.ts","",""
"","825","verifyCartAfterRefreshing","chromium","2026-09-21","passed","2026-09-21","","TC02_Cart.test.ts","",""
"","676","verifyEmptyCartState","chromium","2026-09-21","passed","2026-09-21","","TC02_Cart.test.ts","",""
"","3394","filterByPriceRange","chromium","2026-09-21","passed","2026-09-21","","TC04_Filters.test.ts","",""
"","2269","TC-W15: Wishlist icon stays consistent between listing and detail pages","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","1422","SearchPartialKeyword","chromium","2026-09-21","passed","2026-09-21","","TC01_Product.test.ts","",""
"","1690","verifyDiscountfeature","chromium","2026-09-21","passed","2026-09-21","","TC010_Discount.test.ts","",""
"","1925","addingMultipleProduct","chromium","2026-09-21","passed","2026-09-21","","TC02_Cart.test.ts","",""
"","844","verifyProductCanBeAddedToCart","chromium","2026-09-21","passed","2026-09-21","","TC02_Cart.test.ts","",""
"","3640","filterByRating","chromium","2026-09-21","passed","2026-09-21","","TC04_Filters.test.ts","",""
"","1449","TC-W02: Add multiple different products to the wishlist","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","813","verifyESModuleLoading","chromium","2026-09-21","passed","2026-09-21","","TC06_CrossBrowser.test.ts","",""
"","1437","emailValidation","chromium","2026-09-21","passed","2026-09-21","","TC07_Checkout.test.ts","",""
"","1337","TC-W01: Add a single product to the wishlist","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","498","verifyCheckoutForm","chromium","2026-09-21","passed","2026-09-21","","TC06_CrossBrowser.test.ts","",""
"","15285","sortByPriceLowToHigh","chromium","2026-09-21","passed","2026-09-21","","TC05_Sort.test.ts","",""
"","4132","filterByMultipleCategories","chromium","2026-09-21","passed","2026-09-21","","TC04_Filters.test.ts","",""
"","1324","Wishlist is functional on mobile viewport","chromium","2026-09-21","passed","2026-09-21","TC-W21: Mobile viewport","TC03_Wishlist.test.ts","",""
"","1448","TC-W18 [EDGE]: Browser back preserves wishlist state","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","2473","TC-W09 [EDGE]: Badge does not overflow with many items","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","1136","TC-W11: Add to cart from wishlist","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","586","VerifyStartShoppingNavigationFromEmptyCart","chromium","2026-09-21","passed","2026-09-21","","TC02_Cart.test.ts","",""
"","715","VerifyDiscountedProductPriceIsDisplayedCorrectly","chromium","2026-09-21","passed","2026-09-21","","TC02_Cart.test.ts","",""
"","3264","productCountUpdatesAfterFilter","chromium","2026-09-21","passed","2026-09-21","","TC04_Filters.test.ts","",""
"","1234","costCalculationCheck","chromium","2026-09-21","passed","2026-09-21","","TC07_Checkout.test.ts","",""
"","12511","TC-W17: Category filter does not affect wishlist counter","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","1061","verifyPositiveTotalCost","chromium","2026-09-21","passed","2026-09-21","","TC07_Checkout.test.ts","",""
"","1421","TC-W13: Wishlist persists after page refresh","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","2596","TC-W19 [EDGE]: Rapid heart clicks produce consistent state","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","3529","verifyResponsiveGrid","chromium","2026-09-21","passed","2026-09-21","","TC06_CrossBrowser.test.ts","",""
"","2009","TC-W03 [EDGE]: Add same product twice — no duplicate","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","1435","addSingleProductToCart","chromium","2026-09-21","passed","2026-09-21","","TC02_Cart.test.ts","",""
"","15200","sortByRatingHighToLow","chromium","2026-09-21","passed","2026-09-21","","TC05_Sort.test.ts","",""
"","3959","applyFiltersAfterScrolling","chromium","2026-09-21","passed","2026-09-21","","TC04_Filters.test.ts","",""
"","1563","checkoutPageLoadsCorrectly","chromium","2026-09-21","passed","2026-09-21","","TC07_Checkout.test.ts","",""
"","15279","sortByNameAToZ","chromium","2026-09-21","passed","2026-09-21","","TC05_Sort.test.ts","",""
"","1894","TC-W04: Add product to wishlist from product detail page","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","1334","requiredFieldValidation","chromium","2026-09-21","passed","2026-09-21","","TC07_Checkout.test.ts","",""
"","1349","TC-W05: Remove a single product from the wishlist","chromium","2026-09-21","passed","2026-09-21","","TC03_Wishlist.test.ts","",""
"","2147","increaseAndDecreaseProdQuality","chromium","2026-09-21","passed","2026-09-21","","TC02_Cart.test.ts","",""
