"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4488","filterCombinationWithNoResults","chromium","2026-09-20","passed","2026-09-20","","TC04_Filters.test.ts","",""
"","1356","TC-W13: Wishlist persists after page refresh","chromium","2026-09-20","passed","2026-09-20","","TC03_Wishlist.test.ts","",""
"","1475","verifyDiscountfeature","chromium","2026-09-20","passed","2026-09-20","","TC010_Discount.test.ts","",""
"","600","verifyESModuleLoading","chromium","2026-09-20","passed","2026-09-20","","TC06_CrossBrowser.test.ts","",""
"","3463","filterByCategory","chromium","2026-09-20","passed","2026-09-20","","TC04_Filters.test.ts","",""
"","11357","TC-W17: Category filter does not affect wishlist counter","chromium","2026-09-20","passed","2026-09-20","","TC03_Wishlist.test.ts","",""
"","1375","verifyMobileCheckoutLayout","chromium","2026-09-20","passed","2026-09-20","","TC06_CrossBrowser.test.ts","",""
"","1347","TC-W02: Add multiple different products to the wishlist","chromium","2026-09-20","passed","2026-09-20","","TC03_Wishlist.test.ts","",""
"","1002","TC-W07: Wishlist displays correct product details","chromium","2026-09-20","passed","2026-09-20","","TC03_Wishlist.test.ts","",""
"","4425","filterByMultipleCriteria","chromium","2026-09-20","passed","2026-09-20","","TC04_Filters.test.ts","",""
"","4102","applyFiltersAfterScrolling","chromium","2026-09-20","passed","2026-09-20","","TC04_Filters.test.ts","",""
"","2275","TC-W19 [EDGE]: Rapid heart clicks produce consistent state","chromium","2026-09-20","passed","2026-09-20","","TC03_Wishlist.test.ts","",""
"","1107","TC-W01: Add a single product to the wishlist","chromium","2026-09-20","passed","2026-09-20","","TC03_Wishlist.test.ts","",""
"","1247","emailValidation","chromium","2026-09-20","passed","2026-09-20","","TC07_Checkout.test.ts","",""
"","866","verifyProductCanBeAddedToCart","chromium","2026-09-20","passed","2026-09-20","","TC02_Cart.test.ts","",""
"","756","verifyEmptyCartState","chromium","2026-09-20","passed","2026-09-20","","TC02_Cart.test.ts","",""
"","1248","navigateBackToCart","chromium","2026-09-20","passed","2026-09-20","","TC07_Checkout.test.ts","",""
"","1527","multipleDiscount","chromium","2026-09-20","failed","2026-09-20","","TC010_Discount.test.ts","",""
"","1278","checkoutPageLoadsCorrectly","chromium","2026-09-20","passed","2026-09-20","","TC07_Checkout.test.ts","",""
"","982","TC-W10: Empty wishlist displays empty state and shopping CTA","chromium","2026-09-20","passed","2026-09-20","","TC03_Wishlist.test.ts","",""
"","1034","verifyCartAfterRefreshing","chromium","2026-09-20","passed","2026-09-20","","TC02_Cart.test.ts","",""
"","760","VerifyStartShoppingNavigationFromEmptyCart","chromium","2026-09-20","passed","2026-09-20","","TC02_Cart.test.ts","",""
"","1057","Wishlist is functional on mobile viewport","chromium","2026-09-20","passed","2026-09-20","TC-W21: Mobile viewport","TC03_Wishlist.test.ts","",""
"","1295","TC-W05: Remove a single product from the wishlist","chromium","2026-09-20","passed","2026-09-20","","TC03_Wishlist.test.ts","",""
"","853","verifyContinueShoppingNavigation","chromium","2026-09-20","passed","2026-09-20","","TC02_Cart.test.ts","",""
"","1669","verifyCartTotal","chromium","2026-09-20","passed","2026-09-20","","TC02_Cart.test.ts","",""
"","3367","productCountUpdatesAfterFilter","chromium","2026-09-20","passed","2026-09-20","","TC04_Filters.test.ts","",""
"","16729","sortByNameAToZ","chromium","2026-09-20","passed","2026-09-20","","TC05_Sort.test.ts","",""
"","6483","clearAllFilters","chromium","2026-09-20","passed","2026-09-20","","TC04_Filters.test.ts","",""
"","16323","sortByRatingHighToLow","chromium","2026-09-20","passed","2026-09-20","","TC05_Sort.test.ts","",""
"","1723","TC-W04: Add product to wishlist from product detail page","chromium","2026-09-20","passed","2026-09-20","","TC03_Wishlist.test.ts","",""
"","4145","filterByMultipleCategories","chromium","2026-09-20","passed","2026-09-20","","TC04_Filters.test.ts","",""
"","3768","acceptsValidInformation","chromium","2026-09-20","passed","2026-09-20","","TC07_Checkout.test.ts","",""
